user,hub_score,authority_score,centrality_score
Parmenide7,0.00161,0.00017,0.03692
lellinara,0.01165,0.00357,0.27026
luca_mitri,0.00256,0.00015,0.05929
bateson_55,0.00447,0.00142,0.10728
19283746o,0.00094,0.00004,0.02211
0501Wendy72,0.00185,0.00118,0.04268
dragonerossoen1,0.00064,0.00023,0.01463
Il_Fornaio99,0.00874,0.00208,0.20104
ASilvia0303,0.00248,0.0009,0.05719
enricomontibell,0.00959,0.00142,0.22165
LucaCimo,0.00692,0.00007,0.15904
deidda,0.00293,0.00143,0.06792
sindaciperilno,0.00134,0.00046,0.03452
Gatto_Isidoro,0.01299,0.00042,0.29815
Ninalabarbera,0.00705,0.00067,0.1619
FacchiniAlberto,0.00185,0.00067,0.04337
PiemontePci,0.00184,0.00002,0.0423
GiDal_randagio,0.0046,0.00196,0.11339
Indignati,0.0107,0.01154,0.2499
senzacensura73,0.00918,0.00216,0.21097
austinvoicex,0.00034,0.00003,0.00797
912venti,0.00205,0.0003,0.04761
marisaLaDestra,0.01032,0.00252,0.24052
Puzzipa,0.00341,0.00022,0.07839
GIORGIOBELLINO2,0.00163,0.00003,0.03757
1956Beatrice,0.00958,0.0002,0.21991
A77362729,0.00228,0.00039,0.0531
diamantedemarco,0.0097,0.00118,0.22269
FabrizioSantori,0.01211,0.00645,0.2788
dstVoid,0.00218,0.00937,0.05301
Rodi1893,0.00157,0.00076,0.0368
Michele_Potenza,0.01301,0.0015,0.2989
Massimo_Masini,0.00529,0.00647,0.12541
antonio_bordin,0.00858,0.04253,0.20299
Massimi50942418,0.00863,0.00438,0.19891
brasileiro64,0.00057,0.00007,0.01341
MPenikas,0.00323,0.04062,0.1254
MariaCricri6757,0.00119,0.00017,0.02786
BCapula,0.00819,0.0014,0.18788
WIK1978,0.00392,0.00026,0.09035
gnaafamos,0.00842,0.00349,0.19321
italialcentro,0.00906,0.00337,0.21102
Grober_news,0.01685,0.00369,0.38655
Dudu2507,0.00348,0.00008,0.08053
Franciscovota,0.00419,0.00142,0.09622
LEBBY4EVER,0.0023,0.00162,0.05699
slipknotoverall,0.0112,0.00157,0.25745
leokarre,0.00032,0.00009,0.00779
zanni_zanst,0.00035,0.0001,0.008
vasco97273,0.01178,0.00673,0.28832
natalia_n4t4li4,0.00536,0.00134,0.12397
19TIZIANO72,0.00633,0.00017,0.14728
SilvioRossi3,0.00076,0.00008,0.0174
MPiromallo,0.00513,0.0004,0.11766
abbocc_rn,0.00223,0.00033,0.05136
Giocoleria1,0.01091,0.00818,0.25356
LaraBenin,0.00026,0.00001,0.00616
arysedici,0.00109,0.00106,0.02501
XPuglia5Stelle,0.00204,0.00075,0.05147
dianatonelli,0.00219,0.00103,0.05057
Le_Termopili,0.00292,0.00053,0.06758
LaCorteSerafino,0.01275,0.00354,0.29306
FilippoFortuna,0.01183,0.00202,0.27249
Esiste_Dio,0.0011,0.00052,0.02851
JosephFranz,0.00911,0.0029,0.21059
MB_theSenior3,0.00507,0.00014,0.11648
QuotidianoFango,0.00707,0.00165,0.16248
jusi_lee,0.01109,0.0029,0.25511
SilviaDV73,0.00273,0.00013,0.06413
AjejeBrazorf6,0.00143,0.00029,0.03299
marobe997,0.00533,0.0028,0.13205
MatleyfaQualcos,0.00462,0.00074,0.10657
BrunoRedditi,0.00147,0.00061,0.03382
mayehmproject,0.00708,0.0027,0.16362
claudina_1992,0.00012,0.00024,0.00278
tomaurora1,0.01063,0.00208,0.25081
hobby_crea,0.00186,0.0002,0.04268
madez,0.00548,0.0003,0.12611
angelo_fornaro,0.00971,0.00156,0.22298
GLocarni,0.00219,0.00015,0.05144
404tornosubito,0.00001,0.0014,0.00059
matcan80,0.00273,0.0015,0.06279
piani_a,0.00699,0.00235,0.17101
davilla58,0.00833,0.00072,0.19412
Eliseop53,0.00218,0.00058,0.05109
forzafedele,0.01449,0.00416,0.33349
_st31975_,0.0006,0.00102,0.01371
MBellandi,0.0082,0.00263,0.18897
marcocampus,0.00095,0.00014,0.02205
MgpBiella,0.0005,0.00084,0.01207
bici_live,0.00394,0.00035,0.0905
LeRiformeDelWC,0.00951,0.00249,0.21825
FroioPietro,0.01619,0.01617,0.37188
tenebresally,0.00093,0.0002,0.02365
MassimoGiordani,0.00061,0.03628,0.0142
patriziabedori,0.0085,0.00986,0.19517
manuele_a,0.01066,0.00323,0.24508
FerfraHemp,0.0055,0.00268,0.13106
PippoPinoc,0.002,0.00011,0.04633
sempreciro,0.00461,0.00989,0.10585
ItaliaVongole,0.00022,0.00034,0.00521
marcodestef,0.00381,0.00104,0.08756
MaxCose,0.01023,0.00199,0.23585
mariavenera,0.00327,0.00071,0.07504
sulsa319,0.00647,0.001,0.14889
giovannipaolo77,0.00298,0.00398,0.06878
f8823d21ddd249d,0.00098,0.00074,0.02253
molise5stelle,0.00404,0.00289,0.09385
BroggiGio,0.00576,0.00684,0.1341
avellino53,0.00287,0.00023,0.06595
vdr1981,0.00571,0.00054,0.13149
seanedwardlouis,0.00254,0.00076,0.05904
mariaDeNadie2,0.00521,0.00084,0.1203
MalaspinaDavide,0.00803,0.00127,0.18562
saullant,0.00783,0.00042,0.17966
HerrProof,0.00146,0.00021,0.03472
mpela61,0.00142,0.00004,0.03257
PediciniM5S,0.00572,0.04834,0.13167
RParodirg1,0.00025,0.0001,0.00588
marisamoles,0.00093,0.00104,0.02146
1f32670ca804475,0.00249,0.00106,0.0589
Luigi_084,0.00274,0.00038,0.06367
cesco1944,0.00337,0.00013,0.07748
luigipiva,0.0034,0.00056,0.07894
lostupidiario,0.0062,0.00203,0.14261
aidadafne,0.005,0.00276,0.11477
Antigon68185047,0.00146,0.00082,0.03493
graziamorisi,0.0028,0.0047,0.06666
INVIDIO,0.00543,0.00046,0.12497
eziof1978,0.00143,0.001,0.03741
AldoMotzo,0.00864,0.00383,0.19888
AssistenzaInter,0.00195,0.00132,0.04483
AnaRoselli1,0.00557,0.00426,0.12875
simonettasc,0.0068,0.01051,0.15788
percivalgull,0.01171,0.00821,0.27048
ClaudioCros2,0.00251,0.00024,0.05812
rosa857,0.00447,0.00063,0.10742
carenzagiuseppe,0.00892,0.00074,0.20546
Carlo_Martelli,0.00386,0.0186,0.08962
Denianto70,0.00669,0.00577,0.15351
Vinfernale,0.00659,0.00405,0.15147
FGaragnani,0.00359,0.00162,0.0832
LucaNatural70,0.00434,0.0027,0.09996
fanema64,0.0001,0.0006,0.00252
Xabat77,0.00213,0.00006,0.04913
giuaddo99,0.00233,0.00045,0.05368
radioHAZE,0.00266,0.00094,0.06472
aspettaaspetta,0.001,0.00192,0.02366
Stucazzo1,0.00597,0.00084,0.14112
Occidentale,0.00231,0.00903,0.05489
sepilli55,0.00531,0.00032,0.12528
DedeVincenzo,0.02194,0.00503,0.5037
carla7310,0.00059,0.00043,0.0141
GiocondaGallina,0.00536,0.00093,0.12414
ForzaItalia_Mel,0.00113,0.00017,0.02663
Bannata2,0.0005,0.00043,0.01169
BarbaraRaval,0.01217,0.01464,0.28493
GProietti76,0.00304,0.00127,0.07081
toninoacquario,0.008,0.003,0.18348
cardella42,0.00681,0.00217,0.15705
donbicenzo,0.00729,0.00035,0.16728
clubfpanico,0.00352,0.00102,0.08194
RennaNietta,0.00769,0.00267,0.17711
lega_nord,0.00368,0.01392,0.12412
claudiobonura,0.00309,0.0003,0.08326
pietroforoni,0.0194,0.00432,0.44553
BRUGALISIMONE,0.00599,0.00018,0.13771
PScotto1972,0.01185,0.00512,0.27417
ncs_abruzzo,0.00265,0.00023,0.06165
Flavian17544897,0.0015,0.00016,0.03496
ilsuonatoredi,0.00146,0.00036,0.03733
tamangha,0.00163,0.00069,0.03861
splitalia,0.00171,0.00202,0.03996
TonyMarti,0.00702,0.00374,0.16128
fra2009100,0.00264,0.00232,0.06172
Diego56605415,0.00017,0.00015,0.01174
Alfonsocesar82,0.00207,0.00017,0.0474
viviana06743560,0.00585,0.00025,0.13414
albyalbytao,0.00061,0.00013,0.01442
AndreaMonfroni,0.00332,0.00012,0.07675
woland23,0.00364,0.0021,0.08411
egopor,0.00711,0.00202,0.16379
RobRossetti77,0.00902,0.00184,0.2072
antoniobenedu14,0,0.00001,0.00044
PesciAngelo,0.00034,0.00016,0.00895
salvoflo,0.00153,0.00027,0.0354
ceredaemanuele,0.00609,0.0004,0.14072
Sandra_AbbDR,0.00619,0.00192,0.14344
Mikeypedia,0.00477,0.00053,0.11144
Dibi_Dania,0.00313,0.00008,0.07241
dolcenovembre12,0.00408,0.00271,0.10466
giannifesta,0.00973,0.0027,0.22368
Surfiniae,0.0087,0.00795,0.2023
pistoresir1,0.00497,0.00008,0.1145
Sbonini51,0.00237,0.00016,0.0545
Tarchezio,0.00585,0.00251,0.13417
adrianobusolin,0.00239,0.00017,0.05626
cameranesigio,0.00352,0.00012,0.08298
francyp75,0.00311,0.00046,0.07179
mcc43_,0.00147,0.00103,0.03414
TaccolaAndrea,0.00646,0.00044,0.14841
GiuseppeStalta1,0.00083,0.00022,0.02118
IleanaRiparbel4,0.00076,0.00035,0.01777
margheritamart4,0.00989,0.00746,0.23145
SBurbi,0.00479,0.00043,0.115
carlo_conforti,0.00404,0.00037,0.09267
Lorenzo_Lorenz_,0.00597,0.00374,0.1371
giulio_angelis,0.00144,0.00022,0.03569
BPtobia,0.01521,0.00277,0.3502
nieddupierpaolo,0.01158,0.00598,0.26594
Gabriyeats,0.00174,0.00012,0.04012
MarinaBrunazzi,0.01298,0.00185,0.30094
blu_mirtillo,0.0008,0.00031,0.01833
DanicoGnisci,0.00219,0.00033,0.05079
Woody64_2012,0.00448,0.00067,0.10316
catarvoyageur,0.00962,0.00668,0.22479
signammancell,0.00159,0.00201,0.03795
sonnyscrivano,0.00803,0.00598,0.18549
mlabriola73,0.00924,0.03488,0.21256
severino_nappi,0.00908,0.00189,0.21068
bavgio,0.00393,0.00077,0.10484
PietroVagli,0.00427,0.00035,0.09791
tiziana_moro,0.00435,0.00073,0.09979
egos23,0.01082,0.00296,0.24832
KamikazenRoma,0.01124,0.00005,0.25785
RitaccoAlessan1,0.00677,0.00511,0.16038
SilvioSaleri,0.00632,0.00089,0.15035
CaressaGiovanni,0.00518,0.00306,0.11875
pensierozoppo,0.0148,0.00163,0.34018
vivaglianimali,0.00478,0.00128,0.11054
SoqquadroM,0.00138,0.00109,0.03205
lucadome76,0.00241,0.00035,0.05551
1ConteOliver,0.00807,0.00109,0.18598
NicolettaOmezzo,0.00769,0.00145,0.17681
robylum,0.0117,0.00538,0.2737
mic_gentile,0.00337,0.00019,0.07776
salvo_dieseltec,0.00163,0.00087,0.03751
popolinotwits,0.00579,0.00476,0.13297
Amerigo_Rogas,0.0051,0.00195,0.11738
stravin81_ssl,0,0.00016,0.00005
AnagniAtama,0.00343,0.00026,0.08004
lomargef,0.01139,0.00132,0.26344
crazybalzano,0.00009,0.00039,0.00201
giulianavespa,0.00724,0.0017,0.17571
CambaGigi,0.00251,0.00103,0.05825
annaritaventuri,0.00772,0.00086,0.17753
puponeA,0.01433,0.00269,0.33075
FabrizioRira,0.01023,0.00527,0.24315
picture61,0.00359,0.00196,0.0831
HAchmueller,0.00393,0.00083,0.09137
NegrettoDaniele,0.00304,0.0011,0.0701
kvittoriak,0.0015,0.00092,0.03478
nuzzolo51,0.00545,0.00093,0.12554
intraprenSocial,0.00853,0.00602,0.19586
taradri,0.01377,0.01038,0.31602
artioli_giorgia,0.002,0.00119,0.04679
mdmstesso,0.00339,0.00206,0.07807
pier2856,0.00048,0.00005,0.01113
paparosso60gma1,0.01327,0.00137,0.30542
EnzoLorenziBg,0.00085,0.00028,0.02077
erikdouble07,0.00451,0.00072,0.10374
giancarloscordo,0.00712,0.00012,0.16712
rettile11,0.01069,0.00214,0.24885
Moni5Moni,0.00457,0.00173,0.10505
pierl86,0.00121,0.00058,0.03007
melannas,0.00608,0.00276,0.14098
IvanMirenda,0.01128,0.01864,0.25894
sparkgap,0.01603,0.01188,0.37305
Rosskitty77,0.001,0.00045,0.02364
dyd74,0.00165,0.0009,0.03917
StefanoGallo75,0.00672,0.00041,0.15427
dirittofrontier,0.00862,0.00558,0.19896
rogendanisalcon,0.00984,0.01456,0.22586
lcontevladl,0.0068,0.00104,0.15601
Bobbio65M,0.01054,0.00722,0.25413
LuigiPiccirilo,0.00406,0.00052,0.0933
M5S_ALESSANDRIA,0.00341,0.00246,0.07828
GabriGiammanco,0.00698,0.01488,0.1604
IlMondoDiAllie,0.00253,0.0002,0.05872
Casear_Iulius,0.00476,0.0012,0.10938
a_meluzzi,0.00274,0.03812,0.06345
FabozziGennaro,0.00728,0.00209,0.16701
sgnakbud,0.00454,0.00009,0.10446
cstambul,0.00527,0.00661,0.12951
N36volpe1973,0.00775,0.00721,0.17805
lorenacelano61,0.01692,0.00426,0.39001
giagiacobba,0.00243,0.00196,0.05606
Btigerish,0.00521,0.00029,0.11973
LNMontanaro,0.00072,0.00018,0.01708
Vassiliadis_Cos,0.00021,0.00034,0.00571
ImmaEvan,0.00581,0.00115,0.13356
AleKappaS,0.006,0.00091,0.13807
Secondo__me,0.00043,0.00013,0.01021
celeste_bazzoli,0.00593,0.00672,0.13925
MorenoDuo,0.00367,0.00451,0.08423
PravatoSilvano,0.00892,0.00178,0.20705
AntoninoMi,0.00239,0.00042,0.05538
olindocervi,0.00381,0.00039,0.08747
AndreaAndregard,0.01184,0.00484,0.27228
FabioClerici,0.00599,0.00346,0.1501
AlessioErcoli,0.00331,0.00027,0.07632
__Behemoth,0.00248,0.00059,0.05693
donato_valerio,0.0031,0.00257,0.07143
TarabellAlberto,0.00396,0.00031,0.09179
visionnairasoc,0.00179,0.0001,0.04209
BonoraGabriella,0.00903,0.00395,0.20723
CasiliCristian,0.00401,0.00181,0.09206
EmanuelaAmendo1,0.00465,0.00097,0.11116
Digio36,0.00081,0.00007,0.01867
LisiFrancesco,0.00611,0.00362,0.14398
Fabio10091946,0.02255,0.0089,0.51858
AlbaGiunzioni,0.00253,0.0001,0.05804
helipylori,0.00549,0.00166,0.12672
111ste,0.00319,0.00012,0.0734
fi_regcampania,0.00132,0.00098,0.0319
angelo_ambro,0.0061,0.00058,0.14235
1966tato,0.00062,0.00082,0.01577
Frankhox,0.00131,0.00033,0.0303
schiavone2012,0.00272,0.00045,0.06243
massiciccio,0.01266,0.00201,0.29069
CretellaRoberta,0.0034,0.03112,0.10512
Avril6667,0.00523,0.00202,0.1222
Autarith,0.00523,0.00573,0.12083
tommasistefano2,0.01258,0.00149,0.28959
cristin86212732,0.00449,0.00191,0.10336
katrinyanuo,0.00129,0.00005,0.02993
malegiuppa,0.005,0.00165,0.11482
aldobini,0.00545,0.00023,0.12513
EcletticaDance,0.00055,0.00004,0.01347
luglio2177,0.00302,0.00214,0.06951
PMurroccu,0.0054,0.00177,0.12396
RettaroliS,0.00054,0.00067,0.01445
pdeffe,0.00208,0.00027,0.04902
BottaAdv,0.00462,0.01025,0.10636
petrettoanto,0.0092,0.00914,0.21105
ago_paolo,0.00249,0.00009,0.05737
ioioeio,0.00522,0.00038,0.12098
mrcrto,0.01215,0.00959,0.28129
ScattoneF,0.00381,0.00139,0.08951
LCiocchetti,0.00408,0.00887,0.09439
babetta123,0.00532,0.0035,0.12209
luigi19545,0.00178,0.00014,0.04163
SSnaporaz,0.00107,0.00015,0.02524
fvitale,0.00694,0.0019,0.15939
SSegnala,0.00173,0.0009,0.03983
paolovarsi1,0.00281,0.0008,0.06492
Natasha_fly82,0.0026,0.00184,0.06067
base1075,0.00259,0.00067,0.05957
lucadmark,0.00585,0.00145,0.13421
possibileLig,0.00417,0.00112,0.09662
StudioA2_Arch,0.00373,0.00069,0.08633
molumbe,0.01129,0.02313,0.25922
rossmandozzi,0.00152,0.00063,0.03508
myfeel67tina,0.00195,0.00073,0.04463
MgpLombardia,0.00037,0.00185,0.0087
MaxLandra,0.01199,0.0094,0.28054
arcobalenietnei,0.00813,0.00558,0.18822
BrucatoGiusepp,0.01224,0.00184,0.28093
osimo5stelle,0.00294,0.00279,0.06762
Gianni_Bitonti,0.01196,0.00043,0.27461
ale_barabino,0.00158,0.00154,0.0372
impiegopubblico,0.00029,0.00055,0.00785
pani_elilippa,0.00667,0.00029,0.1531
pieroomega,0.00449,0.00182,0.10484
SardellaBarbara,0.01352,0.0014,0.31171
brutasguangia64,0.00617,0.00236,0.14209
robertoaiello63,0.0104,0.00065,0.23919
Tyrian3,0.00058,0.00007,0.01392
versusluxlucis,0.00294,0.0002,0.06769
M5SMineo,0.00303,0.00099,0.07048
LetiziaGamberin,0.00581,0.00028,0.13447
Petrix166,0.00619,0.00188,0.14206
Setom74,0.00592,0.0002,0.13589
MarinoBruschini,0.01609,0.00182,0.3709
Serotino,0.00197,0.00185,0.04578
Sandra_Savino,0.00289,0.00294,0.06713
IULGIO,0.00723,0.00258,0.16743
01976Debora,0.0082,0.00608,0.19955
robertsoana,0.00214,0.00091,0.0529
TURINET,0.00627,0.0002,0.14404
fabioferrero71,0.00457,0.00181,0.10495
RobertoSerpieri,0.00182,0.00209,0.04284
drlectar,0.00334,0.0014,0.07797
loriana34406751,0.00743,0.0008,0.17058
ChetriL,0.00481,0.00019,0.11039
nikolaussuck,0.0046,0.00042,0.10574
Monicamelloni1,0.00188,0.00004,0.044
skito_o,0.00389,0.00159,0.09268
VilmaBerta17,0.0131,0.00556,0.30056
lucas04106001,0.00522,0.00213,0.12102
iltonypostin,0.01079,0.00017,0.25244
simoventurini1,0.00296,0.00049,0.06882
MaxKesw67,0.00311,0.00085,0.07153
elenaruggeri2,0.00244,0.00078,0.05729
LeonardoFontan7,0.00318,0.00038,0.07558
sbaffato,0.00119,0.00217,0.03063
CRISTIANO0711,0.00447,0.00169,0.1043
andrea_pertici,0.00269,0.00794,0.06387
Lau539,0.00439,0.00044,0.10079
andreagaudio73,0.00597,0.0009,0.13728
SIndel_FN,0.00369,0.00008,0.08522
MARTEDEGANIP,0.0028,0.00009,0.06438
bull43may,0.01094,0.00716,0.25168
claudiazeni1,0.00386,0.00023,0.08887
annietayler3,0.00148,0.00084,0.03464
novemberman3000,0.00418,0.00344,0.11153
GianfGalli,0.00816,0.00064,0.18758
poliziana,0.00312,0.00113,0.07197
Lukid_23,0.01267,0.00384,0.29109
isolano1972,0.01335,0.00048,0.30669
Marcostoppa92,0.00369,0.00125,0.08505
vettavi,0.00745,0.00215,0.1709
Mant1397,0.0016,0.00004,0.03673
FraDiGiuseppe,0.00249,0.00842,0.05717
acqu_marina,0.0118,0.00473,0.27397
SilvioIoppolo,0.0039,0.00303,0.08963
BosioFabrizio,0.00217,0.00062,0.05103
NunzioPierri,0.00137,0.00011,0.0316
StefaniaT1,0.01094,0.00631,0.2514
carlitosday,0.0057,0.00422,0.13083
LegaNordBiella,0.00066,0.0008,0.01515
MarinoArch,0.01159,0.0078,0.26588
ANTEO17,0.01016,0.00442,0.23669
paolaAlchi,0.00401,0.0001,0.09196
robertolotito,0.00731,0.00028,0.16916
silviachimienti,0.00569,0.01561,0.13183
mikyguastella,0.00288,0.00004,0.06671
RedditCittadini,0.00664,0.00737,0.15832
fisioteo,0.00104,0.00093,0.02436
calibra71,0.00034,0.00009,0.00833
Beailesoloio,0.00157,0.00004,0.03637
NiMartina,0.00505,0.00039,0.11711
alessioruta,0.0054,0.00125,0.12396
capotecnico,0.0078,0.00094,0.1789
GiliuTododina,0.00297,0.00167,0.0681
Ardito80054160,0.00207,0.0013,0.04913
Machelavoro,0.00729,0.00059,0.16738
renbalt,0.00067,0.00006,0.01569
alberto_olivari,0.00625,0.00351,0.14366
francescosgold,0.01012,0.0039,0.23268
nefelef,0.00374,0.00289,0.08582
JMonicaHD,0.00615,0.00714,0.14126
FmMilloch,0.00439,0.00062,0.10184
30mirella51,0.00127,0.00024,0.02912
Lellacaroni,0.00207,0.00098,0.0476
Zfgrell,0.00044,0.00013,0.01027
i1ygq,0.00596,0.00209,0.13738
MPaperoga,0.00054,0.00374,0.01339
fulgebat_sol,0.01197,0.00557,0.27562
gamin1978,0.00346,0.00033,0.08067
MariaritaPolic1,0.00138,0.00065,0.03171
50809e70fc29437,0.00789,0.00571,0.18237
Fra_Cass94,0.00338,0.0002,0.0788
Grace_1207,0.00797,0.00048,0.18467
Eriador,0.00694,0.00593,0.16045
paoladecri,0.01041,0.00722,0.23977
gasterya,0.0186,0.00698,0.42788
blogstreetnews,0.00518,0.00119,0.11898
DeVerdinis,0.00397,0.00109,0.09143
umberto_ga,0.00515,0.00218,0.12531
alvarofiucci1,0.00569,0.00118,0.13298
KikkaJolie,0.00774,0.00391,0.1792
mammasi68,0.00187,0.00194,0.04824
giulianobacca,0.00272,0.00114,0.06494
LeolucaOrlando1,0.00822,0.01388,0.18931
MarcoViscontiTW,0.00383,0.00763,0.08821
NunzioParaggio,0.00366,0.00057,0.08403
Nello66Official,0.00007,0.00021,0.00171
PetraccaMario,0.00621,0.00093,0.14357
mcdallicardillo,0.00049,0.00018,0.0121
zebowsky,0.00775,0.0005,0.17791
GPGiampi,0.00158,0.0013,0.0363
JamesRoth285,0.00571,0.00036,0.13133
flcgil_istat,0.00319,0.00129,0.07311
adriscm,0.00164,0.00034,0.03798
nino_pitrone,0.00387,0.00022,0.08979
giannipieve55,0.00642,0.00246,0.14799
mbolognetti,0.00815,0.00258,0.18905
ArnaldoPerilli,0.00503,0.00059,0.11543
MaryPetrillo1,0.01485,0.00111,0.34087
lucabertazzo,0.00133,0.00008,0.03338
LuigiSaccoccio,0.00596,0.00172,0.13684
CCKKI,0.01074,0.00685,0.24706
kiarobsten,0.00448,0.00096,0.1031
Clouseau_again,0.00241,0.00333,0.05733
IBadaracco,0.00677,0.00182,0.1562
npgiorgio,0.00132,0.00047,0.03049
GiorgioMoltedo,0.0027,0.00217,0.06235
petermeyeer,0.00124,0.00032,0.02873
francocarbone10,0.0056,0.00107,0.1289
gfnevegal,0.0018,0.00049,0.04191
ProvFigAQ,0.00086,0.00031,0.02256
vallinicola,0.00149,0.00022,0.03438
renewableact,0.00675,0.00109,0.15597
lestatraf,0.00552,0.00008,0.12673
DriverMattia198,0.00334,0.00412,0.07953
guidamimmo,0.00367,0.00092,0.08422
MetaSociale,0.00197,0.00105,0.04663
Rillswind,0.00648,0.00094,0.15131
Guanto89,0.00611,0.00044,0.14074
mauroev,0.00774,0.00418,0.17773
FDIMANTOVA,0.00479,0.00026,0.11048
RSTN888,0.00405,0.00363,0.09396
argento62,0.00527,0.00104,0.12492
AlessandroTama4,0.01157,0.00096,0.26569
DarkMatterMario,0.00585,0.00084,0.13503
oneenrico,0.01369,0.00046,0.31457
marinellafly12,0.00258,0.00273,0.06332
NichiVendola,0.01113,0.06988,0.25686
WSRC818,0.01825,0.00609,0.41887
NCicuta,0.00461,0.00038,0.10628
FerranteSandro,0.00431,0.00017,0.09935
app_marco,0.00186,0.00077,0.04333
GianniGatz,0.00305,0.00172,0.07027
julesbeton,0.00142,0.00048,0.03452
virginiaraggi,0.003,0.06869,0.06892
evaigra,0.01084,0.00157,0.24929
ilcjanpete,0.00373,0.00131,0.08609
fabiocantarell,0,0.00008,0.00054
pippoj,0.00344,0.00032,0.07928
zlatickangelo,0.00487,0.00009,0.112
alexandercaper1,0.00401,0.00097,0.09234
AlanPoll,0.00584,0.00127,0.1353
IvanMatteoFoti,0.00787,0.00043,0.18162
La_Siusy,0.005,0.00602,0.11512
AntonioDomenic,0.01333,0.01224,0.30778
v1nc3n2o,0.00792,0.00534,0.18168
polifemo65,0.00281,0.00012,0.06498
eurodisgusto,0.00334,0.00861,0.07696
2009Daria,0.01159,0.00138,0.26662
Loestestest,0.00195,0.00079,0.0449
fojarol,0.00985,0.00344,0.2265
FanCluBrunetta,0.00966,0.00093,0.22905
faberpiredda,0.00322,0.00092,0.07394
SirioFerri,0.00176,0.00048,0.05753
ItalianPolitics,0.0134,0.035,0.30757
ElisabettaDAle1,0.00298,0.0001,0.06859
ilpiucompleto1,0.00287,0.00165,0.06647
Dix73,0.01177,0.00387,0.2736
nonnino37,0.00214,0.00056,0.04956
sa_ga13,0.00325,0.00036,0.07505
MonacoMarco,0.00909,0.00277,0.20951
giustribuzio,0.00093,0.00056,0.02144
molotov00,0.0055,0.00351,0.12632
giacomotambo,0.00261,0.00245,0.06097
fried65,0.00066,0.00046,0.01524
MariTermi,0.0038,0.00016,0.08815
LucaCellamare,0.00743,0.00085,0.17061
Licia85l,0.003,0.00042,0.07672
PPIHAD,0.00581,0.00327,0.13411
alecobra1981,0.00189,0.00025,0.04359
peppenordafrica,0.00369,0.0011,0.08498
italicmrwolf,0.00364,0.00138,0.08343
JohnnyUtah_77,0.01057,0.00275,0.24284
DottBellavia,0.00137,0.00005,0.03397
Fullmonty_Ge,0.00168,0.00114,0.03901
moricone5stelle,0.00277,0.00016,0.06351
Sconti_Nascosti,0.00002,0.00039,0.00046
DanielaDonno,0.00171,0.00439,0.03958
candidopao,0.01043,0.00012,0.23944
mscabbia,0.00676,0.00198,0.1552
MGBasolu,0.00204,0.00103,0.0498
marangonluke,0.00201,0.00011,0.05362
Snoopy16466,0.00123,0.00024,0.02981
RIZZO_RIZZEO,0.00741,0.00255,0.17881
circoloalmirant,0.00812,0.00317,0.19283
mauro_ambotta,0.00505,0.0025,0.11671
FaustoConti,0.00243,0.00084,0.07269
69_CLINT_69,0.00038,0.00416,0.01044
nakisady,0.00155,0.00129,0.03596
Salvionardi,0.00024,0.00009,0.00592
ELIANAFALABELLA,0.00497,0.00112,0.11404
6ReTwitt,0.00561,0.00084,0.1288
AlfonsoZito,0.00462,0.00272,0.10685
Anninacio,0.00062,0.00077,0.01453
Vanto_italiano,0.00416,0.0003,0.09627
gui_sann,0.00304,0.00033,0.06974
PolinAngela,0.00313,0.00086,0.07225
GERMYG65,0.00299,0.00061,0.06886
Iceberg822,0.00618,0.00034,0.14211
LauraCavPR,0.00882,0.00211,0.20305
EPalazzotto,0.00337,0.00614,0.07748
ale220982,0.00616,0.00053,0.14141
LuigiBertin,0.00007,0.00037,0.00171
Sam5stelle,0.00257,0.00061,0.059
m4urinux,0.00184,0.00019,0.04216
Gallinella_F,0.00192,0.01077,0.04568
fiorealieno,0.00617,0.00405,0.14221
francescomila18,0.01538,0.00178,0.3533
driver71g,0.00224,0.00021,0.05146
FerraresiPV,0.00198,0.00174,0.04549
APastarini,0.0038,0.00022,0.08766
maluborghesan,0.00657,0.00245,0.15099
Sica92Luigi,0.01274,0.00013,0.29242
Simone_Risoli,0.00305,0.00005,0.07048
oscarbadoino,0.006,0.00135,0.13832
barbaraberetta_,0.00166,0.00011,0.03835
alessio_papi,0.01504,0.00252,0.3451
MTravanut,0.00459,0.00274,0.10539
paparcura,0.00108,0.00038,0.03049
ChiossiLaura,0.01282,0.0045,0.29581
SabrinaPileri67,0.01033,0.00687,0.24006
MarcoGro69,0.00607,0.01606,0.147
AngCappellina,0.00477,0.00035,0.10995
massimofiori2,0.00197,0.00203,0.04576
aluas,0.00949,0.0006,0.21774
siciliantonio,0.00511,0.00746,0.11818
maxdantoni,0.00043,0.00834,0.0103
AnnalisaDalMas,0.00511,0.00007,0.11782
nyctophileheyoh,0.00033,0.00012,0.00812
radio_torino,0.00203,0.00033,0.04718
matematico65,0.00893,0.00456,0.20483
omerovitali,0.0036,0.00011,0.08281
marcoranieri72,0.00734,0.00086,0.16849
morena_ferrari,0.0035,0.00058,0.08023
vito22222,0.00938,0.00149,0.22233
M5SBrugherio,0.00112,0.00384,0.02715
lillicarmen,0.00232,0.00016,0.05326
alessan02272876,0.00518,0.00099,0.11935
spazimau,0.00128,0.00018,0.02957
FrancMolica,0.00005,0.0041,0.00146
acquarius102,0.0015,0.00011,0.03444
pennetts,0.00415,0.00093,0.09573
valteroma,0.01358,0.01175,0.31174
